School,Type,Year,Date,Time,City,State,City Type,Race,Killed,Injured,Victims,Longitude,Latitude,Bullied,Domestic Violence,Gang Related,Preplanned,Weapon,Weapon Source,Age,Gender_Shooter1,Shooter_Relationship1,Location
Morris E. Leeds Middle School,Middle School,1971,02/02/1971,Unknown,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
John F. Kennedy High School,High School,1971,02/05/1971,Unknown,Willingboro,Pennsylvania,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,ND
Oak Cliff High School,High School,1971,02/10/1971,Unknown,Dallas,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Franklin D. Roosevelt Junior High School,Middle School,1971,02/25/1971,Unknown,Cleveland,Ohio,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Roskruge Junior High School,Middle School,1971,03/09/1971,Unknown,Tucson,Arizona,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
William Penn High School,High School,1971,04/05/1971,Unknown,Harrisburg,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Benton Harbor High School,High School,1971,05/27/1971,Unknown,Saint Joseph,Michigan,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
East Aurora Middle School,Middle School,1971,06/02/1971,Unknown,East Aurora,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Monessen High School,High School,1971,08/20/1971,Unknown,Monessen,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Dunbar High School,High School,1971,09/09/1971,Unknown,Lubbock,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
McKinley Vocational High School,High School,1971,09/24/1971,Unknown,Buffalo,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Central High School,High School,1971,09/28/1971,12:00 PM,Minneapolis,Minnesota,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Peabody Junior High School,Middle School,1971,09/29/1971,Unknown,Petersburg,Virginia,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
City College High School,High School,1971,10/28/1971,11:50 AM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Forest Park High School,High School,1971,10/29/1971,11:55 AM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Frederick Douglass High School,High School,1971,10/29/1971,3:00 PM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Carlsbad Mid-High School,High School,1971,11/03/1971,10:19 AM,Carlsbad,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Other
Grove Elementary School,Elementary School,1971,11/08/1971,9:00 AM,Tulsa,Oklahoma,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Other
Edmondson Senior High School,High School,1971,11/24/1971,2:27 PM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Louis Stevenson Junior High School,Middle School,1971,12/06/1971,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Carver Vocational High School,High School,1971,12/13/1971,8:18 AM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Parkview Elementary School,Elementary School,1972,01/05/1972,9:30 AM,Washington,DC,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Stow High School,High School,1972,01/24/1972,10:00 AM,Stow,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Gwynn Falls Junior High School,Middle School,1972,01/26/1972,1:55 PM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Harlem Park Junior High School,Middle School,1972,01/26/1972,2:45 PM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Camlumet High School,High School,1972,02/14/1972,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Kenwood High School,High School,1972,02/15/1972,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Markham Junior High School,Middle School,1972,02/28/1972,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Unnamed Junior High School,Middle School,1972,03/13/1972,Unknown,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
East Ascension Junior High,Middle School,1972,04/12/1972,Unknown,Gonzales,Louisiana,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Libby Booth Elementary School,Elementary School,1972,05/04/1972,12:00 PM,Reno,Nevada,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Decatur Central High School,High School,1972,05/05/1972,1:30 PM,Indianapolis,Indiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Francis Scott Key Junior High,Middle School,1972,09/14/1972,12:00 PM,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Saginaw High School,High School,1972,09/15/1972,Unknown,Saginaw,Michigan,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Cullen Junior High,Middle School,1972,09/19/1972,Unknown,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Thorton Junior High,Middle School,1972,09/21/1972,Unknown,Akron,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Jefferson High School,High School,1972,11/11/1972,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Pontiac Central High School,High School,1972,11/27/1972,Unknown,Pontiac,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Miami Northwest High School,High School,1972,11/29/1972,Unknown,Miami,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
South Iredell High School,High School,1973,01/05/1973,Unknown,Statesville,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
John Marshall High School,High School,1973,01/18/1973,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Cumming High School,High School,1973,01/31/1973,12:00 PM,Burlington,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Booker T. Washington High School,High School,1973,02/12/1973,5:15 PM,Montgomery,Alabama,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Armstrong High School,High School,1973,02/26/1973,8:00 AM,Richmond,Virginia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Locke High School,High School,1973,04/05/1973,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,ND
Rayen High School,High School,1973,05/01/1973,Unknown,Youngtown,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Wilson High School,High School,1973,09/28/1973,10:30 AM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Elmhurst Wood Park Community High School,High School,1973,10/02/1973,Unknown,Almwood Park,Illinois,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway; Beside Building
Beaumont High School,High School,1973,10/19/1973,Unknown,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Barberton High School,High School,1973,10/23/1973,12:00 PM,Barberton,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Sumner High School,High School,1973,10/23/1973,1:00 PM,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Central High School,High School,1973,10/24/1973,Unknown,Minneapolis,Minnesota,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Northwestern High School,High School,1973,10/31/1973,Unknown,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Woodell Phillips High School,High School,1973,11/08/1973,10:00 AM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Entryway
Long Beach Polytechnic High School,High School,1973,11/09/1973,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,Unknown,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Fremont High School,High School,1973,12/06/1973,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Hughes High School,High School,1973,12/13/1973,1:10 PM,Cincinnati,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Barton Elementary School,Elementary School,1974,01/17/1974,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,Unknown,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Locke High School,High School,1974,01/22/1974,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
James Madison Junior High School,Middle School,1974,02/07/1974,Unknown,Oakland,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Brownstown Central High School,High School,1974,03/22/1974,8:00 AM,Brownstown,Indiana,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
St. Stephen's Parochial School,Other,1974,04/02/1974,1:15 PM,Bridgeport,Connecticut,,Unknown,,Unknown,Unknown,,,No,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Church Hill High School,High School,1974,05/10/1974,Unknown,Rogersville,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Highlands Elementary School,Elementary School,1974,05/19/1974,Unknown,Orlando,Florida,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Jefferson High School,High School,1974,09/23/1974,Unknown,Daly City,California,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
San Fernando High School,High School,1974,09/25/1974,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,ND
Destrehan High School,High School,1974,10/07/1974,Unknown,Hahnville,Louisiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot (Bus)
Douglass High School,High School,1974,10/21/1974,Unknown,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
C A Brown High School,High School,1974,11/18/1974,3:00 PM,Charleston,South Carolina,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Booker Junior High School,Middle School,1974,11/21/1974,1:30 PM,Little Rock,Arkansas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
C A Brown High School,High School,1974,11/25/1974,3:00 PM,Charleston,South Carolina,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Manual Arts High School,High School,1974,12/18/1974,12:00 PM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,ND
Olean High School,High School,1974,12/30/1974,3:00 PM,Olean,New York,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Board of Cooperative Educational Services,Other,1975,02/07/1975,Unknown,Mineola,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
St. James School,K-8,1975,02/24/1975,Unknown,Penns Grove,New Jersey,,Unknown,,Unknown,Unknown,,,Unknown,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Jones High School,High School,1975,03/12/1975,Unknown,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Courtyard
Sumner High School,High School,1975,03/18/1975,Unknown,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Fairmount Elementary School,Elementary School,1975,03/21/1975,12:00 PM,Richmond,Virginia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Patterson Cooperative High School,High School,1975,03/21/1975,Unknown,Dayton,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Rock Junior High School,Middle School,1975,05/15/1975,12:30 PM,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Pitcher School,Elementary,1975,05/27/1975,Unknown,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Dett Elementary School,Elementary School,1975,07/09/1975,8:15 AM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Central High School,High School,1975,07/11/1975,7:35 AM,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Grant High School,High School,1975,09/11/1975,Unknown,Oklahoma City,Oklahoma,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Hermosa Elementary School,Elementary School,1975,10/01/1975,8:00 AM,Artesia,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Murphy High School,High School,1975,10/24/1975,Unknown,Atlanta,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Orange High School,High School,1975,12/18/1975,12:00 PM,Santa Ana,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Camelback High School,High School,1976,01/01/1976,Unknown,Phoenix,Arizona,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Columbus Central High School,High School,1976,01/23/1976,2:20 PM,Columbus,Ohio,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Escambia High School,High School,1976,02/06/1976,Unknown,Pensacola,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Murray-Wright High School,High School,1976,02/12/1976,Unknown,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
O D Wyatt High School,High School,1976,04/12/1976,Unknown,Fort Worth,Texas,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Mark Twain School,Elementary,1976,05/13/1976,Unknown,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Palm Beach Gardens High School,High School,1976,05/14/1976,12:00 PM,West Palm Beach,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Mt. Savage High School,High School,1976,06/02/1976,11:45 AM,Cumberland,Maryland,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Guildord County School Bus,Unknown,1976,09/20/1976,Unknown,Greensboro,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Burt Elementary School,Elementary School,1976,11/10/1976,Unknown,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Fremont School,Elementary,1976,12/10/1976,Unknown,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Old Main Eisenhower High School,High School,1977,01/13/1977,7:30 AM,Blue Island,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Fenger High School,High School,1977,02/09/1977,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Horace Mann Junior High School,Middle School,1977,02/28/1977,Unknown,Amarillo,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Roosevelt High School,High School,1977,02/28/1977,Unknown,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,ND
Collinsville High School,High School,1977,03/08/1977,12:35 PM,Edwardsville,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Parochial School,Other,1977,03/21/1977,Unknown,Hamburg,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Whitharral High School,High School,1977,04/07/1977,9:00 AM,Whitharral,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Pioneer Christian Academy,Other,1977,04/18/1977,9:00 AM,Nashville,Tennessee,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Stone Middle School,Middle School,1977,05/17/1977,8:15 PM,Cocoa,Florida,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Holy Trinity High School,High School,1977,06/22/1977,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
South Junior High School,Middle School,1977,07/11/1977,Unknown,Colorado Springs,Colorado,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Hazelwood Central Senior High School,High School,1977,11/29/1977,7:05 PM,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Vashon High School,High School,1977,11/29/1977,Unknown,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Petaluma McNear Elementary,Elementary,1977,12/09/1977,Unknown,Santa Rosa,California,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
West Orange High School,High School,1977,12/12/1977,4:00 PM,Winter Garden,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Blue Hills Vocational High School,High School,1977,12/15/1977,Unknown,Canton,Massachusetts,,Unknown,,Unknown,Unknown,,,Unknown,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Christian County Middle School,Middle School,1978,01/11/1978,8:10 AM,Hopkinsville,Kentucky,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Hayes Junior High School,Middle School,1978,02/09/1978,8:00 AM,St. Albans,West Virginia,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Everett High School,High School,1978,02/22/1978,3:00 PM,Lansing,Michigan,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Monroe Elementary School,Elementary School,1978,03/09/1978,Unknown,Santa Rosa,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Gallatin Junior High School,Middle School,1978,03/29/1978,Unknown,Nashville,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
