School,Type,Date,City,State,Time,Bullied,Domestic Violence,Gang Related,Preplanned,Quarter,Location
Franklin D. Roosevelt Junior High School,Middle School,02/25/1971,Cleveland,Ohio,Unknown,Unknown,No,No,No,Winter,Bathroom
Roskruge Junior High School,Middle School,03/09/1971,Tucson,Arizona,Unknown,No,No,No,No,Spring,Playground
William Penn High School,High School,04/05/1971,Harrisburg,Pennsylvania,Unknown,No,Yes,No,No,Spring,Cafeteria
Benton Harbor High School,High School,05/27/1971,Saint Joseph,Michigan,Unknown,Yes,No,No,No,Spring,Inside School Building
East Aurora Middle School,Middle School,06/02/1971,East Aurora,New York,Unknown,No,No,No,No,Summer,Classroom
Monessen High School,High School,08/20/1971,Monessen,Pennsylvania,Unknown,No,No,No,No,Summer,Outside on School Property
Dunbar High School,High School,09/09/1971,Lubbock,Texas,Unknown,No,No,No,No,Fall,Inside School Building
McKinley Vocational High School,High School,09/24/1971,Buffalo,New York,Unknown,No,No,No,No,Fall,Classroom
Central High School,High School,09/28/1971,Minneapolis,Minnesota,12:00 PM,No,No,No,No,Fall,Inside School Building
Peabody Junior High School,Middle School,09/29/1971,Petersburg,Virginia,Unknown,Unknown,No,No,No,Fall,Classroom
City College High School,High School,10/28/1971,Baltimore,Maryland,11:50 AM,No,No,No,No,Fall,Hallway
Forest Park High School,High School,10/29/1971,Baltimore,Maryland,11:55 AM,No,No,No,No,Fall,Beside Building
Frederick Douglass High School,High School,10/29/1971,Baltimore,Maryland,3:00 PM,No,No,No,No,Fall,Parking Lot
Carlsbad Mid-High School,High School,11/03/1971,Carlsbad,New Mexico,10:19 AM,No,No,No,No,Fall,Other
Grove Elementary School,Elementary School,11/08/1971,Tulsa,Oklahoma,9:00 AM,No,No,No,No,Fall,Other
Edmondson Senior High School,High School,11/24/1971,Baltimore,Maryland,2:27 PM,No,No,No,No,Fall,Parking Lot
Louis Stevenson Junior High School,Middle School,12/06/1971,Los Angeles,California,Unknown,No,No,Yes,No,Winter,Gym
Carver Vocational High School,High School,12/13/1971,Baltimore,Maryland,8:18 AM,No,No,No,No,Winter,Classroom
Parkview Elementary School,Elementary School,01/05/1972,Washington,DC,9:30 AM,No,Yes,No,No,Winter,Classroom
Stow High School,High School,01/24/1972,Stow,Ohio,10:00 AM,No,No,No,No,Winter,Classroom
Gwynn Falls Junior High School,Middle School,01/26/1972,Baltimore,Maryland,1:55 PM,No,No,No,No,Winter,Cafeteria
Harlem Park Junior High School,Middle School,01/26/1972,Baltimore,Maryland,2:45 PM,Unknown,No,No,No,Winter,Beside Building
Camlumet High School,High School,02/14/1972,Chicago,Illinois,Unknown,No,No,Yes,No,Winter,Outside on School Property
Kenwood High School,High School,02/15/1972,Chicago,Illinois,Unknown,Unknown,Unknown,Unknown,Unknown,Winter,Inside School Building
Markham Junior High School,Middle School,02/28/1972,Los Angeles,California,Unknown,No,No,No,No,Winter,Inside School Building
Unnamed Junior High School,Middle School,03/13/1972,Houston,Texas,Unknown,No,No,No,No,Spring,Classroom
East Ascension Junior High,Middle School,04/12/1972,Gonzales,Louisiana,Unknown,No,Yes,No,No,Spring,Inside School Building
Libby Booth Elementary School,Elementary School,05/04/1972,Reno,Nevada,12:00 PM,No,No,No,No,Spring,Office
Decatur Central High School,High School,05/05/1972,Indianapolis,Indiana,1:30 PM,No,No,No,No,Spring,Field (General)
Francis Scott Key Junior High,Middle School,09/14/1972,Houston,Texas,12:00 PM,No,No,No,No,Fall,Hallway
Saginaw High School,High School,09/15/1972,Saginaw,Michigan,Unknown,Unknown,Unknown,Unknown,No,Fall,Hallway
Cullen Junior High,Middle School,09/19/1972,Houston,Texas,Unknown,No,Yes,No,No,Fall,Inside School Building
Thorton Junior High,Middle School,09/21/1972,Akron,Ohio,Unknown,No,No,No,No,Fall,Classroom
Jefferson High School,High School,11/11/1972,Los Angeles,California,Unknown,No,No,Yes,No,Fall,Football Field/Track
Pontiac Central High School,High School,11/27/1972,Pontiac,Michigan,Unknown,No,No,No,Yes,Fall,Outside on School Property
Miami Northwest High School,High School,11/29/1972,Miami,Florida,Unknown,No,No,No,No,Fall,Off School Property
South Iredell High School,High School,01/05/1973,Statesville,North Carolina,Unknown,No,No,No,No,Winter,Basketball Court
John Marshall High School,High School,01/18/1973,Los Angeles,California,Unknown,No,No,No,No,Winter,Parking Lot
Cumming High School,High School,01/31/1973,Burlington,North Carolina,12:00 PM,No,No,No,No,Winter,Inside School Building
Booker T. Washington High School,High School,02/12/1973,Montgomery,Alabama,5:15 PM,No,No,Unknown,No,Winter,Gym
Armstrong High School,High School,02/26/1973,Richmond,Virginia,8:00 AM,No,No,No,No,Winter,Inside School Building
Locke High School,High School,04/05/1973,Los Angeles,California,Unknown,No,No,Yes,No,Spring,ND
Rayen High School,High School,05/01/1973,Youngtown,Ohio,Unknown,No,No,No,No,Spring,Parking Lot
Wilson High School,High School,09/28/1973,Los Angeles,California,10:30 AM,No,No,No,No,Fall,Beside Building
Elmhurst Wood Park Community High School,High School,10/02/1973,Almwood Park,Illinois,Unknown,No,Yes,No,No,Fall,Hallway; Beside Building
Beaumont High School,High School,10/19/1973,St. Louis,Missouri,Unknown,No,No,Yes,No,Fall,Inside School Building
Barberton High School,High School,10/23/1973,Barberton,Ohio,12:00 PM,No,No,No,No,Fall,Office
Sumner High School,High School,10/23/1973,St. Louis,Missouri,1:00 PM,No,No,Yes,No,Fall,Parking Lot
Central High School,High School,10/24/1973,Minneapolis,Minnesota,Unknown,No,No,No,No,Fall,Outside on School Property
Northwestern High School,High School,10/31/1973,St. Louis,Missouri,Unknown,No,No,Unknown,No,Fall,Beside Building
Woodell Phillips High School,High School,11/08/1973,Chicago,Illinois,10:00 AM,No,No,No,No,Fall,Entryway
Long Beach Polytechnic High School,High School,11/09/1973,Los Angeles,California,Unknown,No,Unknown,Yes,No,Fall,Front of School
Fremont High School,High School,12/06/1973,Los Angeles,California,Unknown,No,No,Yes,No,Winter,Hallway
Hughes High School,High School,12/13/1973,Cincinnati,Ohio,1:10 PM,No,No,No,No,Winter,Hallway
Barton Elementary School,Elementary School,01/17/1974,Chicago,Illinois,Unknown,Unknown,No,No,Yes,Winter,Office
Locke High School,High School,01/22/1974,Los Angeles,California,Unknown,No,No,Yes,No,Winter,Football Field/Track
James Madison Junior High School,Middle School,02/07/1974,Oakland,California,Unknown,No,No,No,No,Winter,Hallway
Brownstown Central High School,High School,03/22/1974,Brownstown,Indiana,8:00 AM,No,No,No,Yes,Spring,Parking Lot
St. Stephen's Parochial School,Other,04/02/1974,Bridgeport,Connecticut,1:15 PM,No,Unknown,No,No,Spring,Classroom
Church Hill High School,High School,05/10/1974,Rogersville,Tennessee,Unknown,No,No,No,No,Spring,Parking Lot
Highlands Elementary School,Elementary School,05/19/1974,Orlando,Florida,Unknown,No,Yes,No,No,Spring,Outside on School Property
Jefferson High School,High School,09/23/1974,Daly City,California,Unknown,Unknown,No,No,No,Fall,Bathroom
San Fernando High School,High School,09/25/1974,Los Angeles,California,Unknown,Unknown,Unknown,No,No,Fall,ND
Destrehan High School,High School,10/07/1974,Hahnville,Louisiana,Unknown,No,No,No,No,Fall,Parking Lot (Bus)
Douglass High School,High School,10/21/1974,Baltimore,Maryland,Unknown,No,No,No,No,Fall,Inside School Building
C A Brown High School,High School,11/18/1974,Charleston,South Carolina,3:00 PM,No,No,Yes,No,Fall,Outside on School Property
Booker Junior High School,Middle School,11/21/1974,Little Rock,Arkansas,1:30 PM,No,No,No,No,Fall,Cafeteria
C A Brown High School,High School,11/25/1974,Charleston,South Carolina,3:00 PM,No,No,Yes,No,Fall,Outside on School Property
Manual Arts High School,High School,12/18/1974,Los Angeles,California,12:00 PM,No,No,Yes,No,Winter,ND
Olean High School,High School,12/30/1974,Olean,New York,3:00 PM,No,No,No,Yes,Winter,Classroom
Board of Cooperative Educational Services,Other,02/07/1975,Mineola,New York,Unknown,No,No,No,No,Winter,Inside School Building
St. James School,K-8,02/24/1975,Penns Grove,New Jersey,Unknown,Unknown,No,No,Yes,Winter,Classroom
Jones High School,High School,03/12/1975,Houston,Texas,Unknown,No,No,No,No,Spring,Courtyard
Sumner High School,High School,03/18/1975,St. Louis,Missouri,Unknown,No,No,No,Yes,Spring,Inside School Building
Fairmount Elementary School,Elementary School,03/21/1975,Richmond,Virginia,12:00 PM,No,No,No,No,Spring,Playground
Patterson Cooperative High School,High School,03/21/1975,Dayton,Ohio,Unknown,No,No,No,Yes,Spring,Classroom
Rock Junior High School,Middle School,05/15/1975,St. Louis,Missouri,12:30 PM,No,No,No,No,Spring,Office
Pitcher School,Elementary,05/27/1975,Detroit,Michigan,Unknown,No,No,No,No,Spring,Outside on School Property
Dett Elementary School,Elementary School,07/09/1975,Chicago,Illinois,8:15 AM,No,Yes,No,No,Summer,Beside Building
Central High School,High School,07/11/1975,St. Louis,Missouri,7:35 AM,No,No,No,No,Summer,School Bus
Grant High School,High School,09/11/1975,Oklahoma City,Oklahoma,Unknown,No,No,No,No,Fall,Inside School Building
Hermosa Elementary School,Elementary School,10/01/1975,Artesia,New Mexico,8:00 AM,No,No,No,No,Fall,Classroom
Murphy High School,High School,10/24/1975,Atlanta,Georgia,Unknown,No,No,No,No,Fall,Office
Orange High School,High School,12/18/1975,Santa Ana,California,12:00 PM,No,No,No,No,Winter,Beside Building
Camelback High School,High School,01/01/1976,Phoenix,Arizona,Unknown,No,No,No,No,Winter,Outside on School Property
Columbus Central High School,High School,01/23/1976,Columbus,Ohio,2:20 PM,Unknown,Unknown,No,No,Winter,Office
Escambia High School,High School,02/06/1976,Pensacola,Florida,Unknown,No,No,No,No,Winter,Outside on School Property
Murray-Wright High School,High School,02/12/1976,Detroit,Michigan,Unknown,No,Yes,No,No,Winter,Hallway
O D Wyatt High School,High School,04/12/1976,Fort Worth,Texas,Unknown,Unknown,No,No,No,Spring,Hallway
Mark Twain School,Elementary,05/13/1976,St. Louis,Missouri,Unknown,No,No,No,No,Spring,Cafeteria
Palm Beach Gardens High School,High School,05/14/1976,West Palm Beach,Florida,12:00 PM,No,No,No,No,Spring,Outside on School Property
Mt. Savage High School,High School,06/02/1976,Cumberland,Maryland,11:45 AM,Unknown,No,No,No,Summer,Classroom
Guildord County School Bus,Unknown,09/20/1976,Greensboro,North Carolina,Unknown,No,No,No,No,Fall,School Bus
Burt Elementary School,Elementary School,11/10/1976,Detroit,Michigan,Unknown,No,Yes,No,No,Fall,Classroom
Fremont School,Elementary,12/10/1976,St. Louis,Missouri,Unknown,No,No,No,No,Winter,Inside School Building
Old Main Eisenhower High School,High School,01/13/1977,Blue Island,Illinois,7:30 AM,No,No,No,No,Winter,Gym
Fenger High School,High School,02/09/1977,Chicago,Illinois,Unknown,No,No,No,No,Winter,Hallway
Horace Mann Junior High School,Middle School,02/28/1977,Amarillo,Texas,Unknown,No,No,No,No,Winter,Inside School Building
Roosevelt High School,High School,02/28/1977,St. Louis,Missouri,Unknown,No,No,No,No,Winter,ND
Collinsville High School,High School,03/08/1977,Edwardsville,Illinois,12:35 PM,No,No,No,No,Spring,Hallway
Parochial School,Other,03/21/1977,Hamburg,New York,Unknown,No,No,No,No,Spring,Field (General)
Whitharral High School,High School,04/07/1977,Whitharral,Texas,9:00 AM,No,No,No,Yes,Spring,Beside Building
Pioneer Christian Academy,Other,04/18/1977,Nashville,Tennessee,9:00 AM,No,Yes,No,No,Spring,Parking Lot
Stone Middle School,Middle School,05/17/1977,Cocoa,Florida,8:15 PM,Unknown,Unknown,No,No,Spring,Playground
Holy Trinity High School,High School,06/22/1977,Chicago,Illinois,Unknown,No,No,No,No,Summer,Beside Building
South Junior High School,Middle School,07/11/1977,Colorado Springs,Colorado,Unknown,No,No,No,No,Summer,Beside Building
Hazelwood Central Senior High School,High School,11/29/1977,St. Louis,Missouri,7:05 PM,Unknown,Unknown,No,Unknown,Fall,Outside on School Property
Vashon High School,High School,11/29/1977,St. Louis,Missouri,Unknown,Unknown,Unknown,No,No,Fall,Hallway
Petaluma McNear Elementary,Elementary,12/09/1977,Santa Rosa,California,Unknown,No,Yes,No,No,Winter,Office
West Orange High School,High School,12/12/1977,Winter Garden,Florida,4:00 PM,No,No,No,No,Winter,Office
Blue Hills Vocational High School,High School,12/15/1977,Canton,Massachusetts,Unknown,Unknown,No,No,Yes,Winter,Classroom
Christian County Middle School,Middle School,01/11/1978,Hopkinsville,Kentucky,8:10 AM,Unknown,No,No,No,Winter,Hallway
Hayes Junior High School,Middle School,02/09/1978,St. Albans,West Virginia,8:00 AM,Yes,No,No,No,Winter,Hallway
Everett High School,High School,02/22/1978,Lansing,Michigan,3:00 PM,Yes,No,No,No,Winter,Hallway
Monroe Elementary School,Elementary School,03/09/1978,Santa Rosa,California,Unknown,No,No,No,No,Spring,Classroom
Gallatin Junior High School,Middle School,03/29/1978,Nashville,Tennessee,Unknown,No,No,No,No,Spring,Office
Fordson High School,High School,04/14/1978,Detroit,Michigan,1:30 PM,Unknown,Unknown,Unknown,No,Spring,Gym
Paul Dunbar Elementary School,Elementary School,04/26/1978,Dallas,Texas,Unknown,No,No,No,No,Spring,Office
Ridgewood High School,High School,04/28/1978,Norridge,Illinois,10:30 PM,Unknown,No,No,No,Spring,Beside Building
Murchison Junior High School,Middle School,05/18/1978,Austin,Texas,9:00 AM,No,No,No,Yes,Spring,Classroom
Downtown Junior High School,Middle School,05/19/1978,Philadelphia,Pennsylvania,Unknown,Unknown,Unknown,Unknown,Unknown,Spring,School Bus
Dover Air High,High,06/07/1978,Dover,Delaware,Unknown,No,No,No,No,Summer,Off School Property
Weymouth South High School,High School,06/10/1978,Weymouth,Massachusetts,Unknown,No,No,No,No,Summer,Auditorium
Lanett Junior High School,Middle School,10/17/1978,Lanett,Alabama,Unknown,No,No,No,No,Fall,Office
University City High School,High School,10/17/1978,University City,Missouri,10:15 AM,No,No,No,No,Fall,Beside Building
Park West High School,High School,11/29/1978,New York,New York,12:30 PM,No,No,No,No,Fall,Classroom
Wilbur Cross High School,High School,12/14/1978,New Haven,Connecticut,Unknown,No,No,No,No,Winter,Office
Grover Cleveland Elementary School,Elementary School,01/29/1979,San Diego,California,8:30 AM,No,No,No,No,Winter,Off School Property
Barstow High School,High School,02/26/1979,Barstow,California,Unknown,Yes,No,No,Yes,Winter,Courtyard
Barstow High School,High School,02/26/1979,Barstow,California,Unknown,Yes,No,No,Yes,Winter,Courtyard
McArthur High School North,High School,03/14/1979,Miami,Florida,2:20 PM,No,No,No,No,Spring,Parking Lot
Los Angeles High School,High School,03/28/1979,Los Angeles,California,2:20 PM,No,No,No,No,Spring,Classroom
Wisconsin Lutheran High School,High School,04/16/1979,Milwaukee,Wisconsin,Unknown,No,No,No,No,Spring,Beside Building
Martin L. Mattei Junior High School,Middle School,04/25/1979,Hughestown,Pennsylvania,Unknown,No,No,No,No,Spring,Field (General)
Azle Junior High School,Middle School,04/26/1979,Azle,Texas,3:30 PM,No,No,No,No,Spring,Beside Building
New Carlisle Elementary School,Elementary School,06/14/1979,New Carlisle,Ohio,Unknown,No,No,No,No,Summer,Outside on School Property
Carter G. Woodson Middle School,Middle School,09/26/1979,New Orleans,Louisiana,11:50 AM,No,No,No,No,Fall,Field (General)
Charlestown High School,High School,09/28/1979,Charlestown,Massachusetts,Unknown,No,No,No,No,Fall,Football Field/Track
O Fallen Technical High School,High School,10/23/1979,St. Louis,Missouri,Unknown,No,No,No,No,Fall,Inside School Building
Washington High School,High School,11/05/1979,Indianapolis,Indiana,Unknown,Unknown,No,Unknown,No,Fall,Beside Building
Unknown School,Unknown,11/30/1979,Lewisville,Texas,Unknown,Unknown,Unknown,Unknown,Unknown,Fall,Inside School Building
Eastern High School,High School,12/03/1979,Baltimore,Maryland,Unknown,No,No,Yes,No,Winter,Cafeteria
Blewett Middle School,Middle School,12/21/1979,St. Louis,Missouri,Unknown,No,No,No,No,Winter,Hallway
Stamps High School,High School,01/07/1980,Stamps,Arkansas,9:02 AM,Unknown,No,No,No,Winter,Classroom
Lafayette High School,High School,01/29/1980,Williamsburg,Virginia,8:05 AM,Unknown,No,No,No,Winter,Other
Langdon Elementary School,Elementary School,02/01/1980,"Washington, DC",DC,9:00 AM,No,No,No,No,Winter,Bathroom
Valley View Elementary School,Elementary School,02/07/1980,Longview,Texas,10:30 AM,No,No,No,No,Winter,Inside School Building
Arsenal Technical High School,High School,02/11/1980,Indianapolis,Indiana,12:50 PM,No,No,No,No,Winter,Outside on School Property
Hughes School,Other,02/15/1980,McComb,Mississippi,1:40 PM,No,Yes,No,No,Winter,Outside on School Property
J Leslie Patton School,High,03/20/1980,Dallas,Texas,3:33 PM,Unknown,Yes,No,No,Spring,Entryway
Frederick Douglass Senior High School,High School,03/31/1980,Baltimore,Maryland,9:00 AM,No,No,No,No,Spring,Hallway
Capeville Elementary School,Elementary School,04/17/1980,Capeville,Virginia,10:15 AM,No,Yes,No,No,Spring,Office
Clara Barton High School,High School,05/30/1980,Brooklyn,New York,9:30 AM,No,No,No,No,Spring,Classroom
Whittier High School,High School,09/02/1980,Los Angeles,California,Unknown,Unknown,No,Yes,No,Fall,Football Field/Track
Forrest High School,High School,09/08/1980,Jacksonville,Florida,Unknown,No,No,No,No,Fall,Parking Lot
Springarn High School,High School,09/10/1980,Washington,DC,10:30 AM,No,No,No,No,Fall,Auditorium
John S. Shaw High School,High School,09/11/1980,Mobile,Alabama,Unknown,No,No,No,No,Fall,Office
Bridgeport Central High School,High School,09/26/1980,Bridgeport,Connecticut,8:55 AM,No,Yes,No,No,Fall,Beside Building
Central High School,High School,10/13/1980,Tuscaloosa,Alabama,Unknown,Unknown,No,No,No,Fall,ND
Hueytown High School,High School,10/31/1980,Hueytown,Alabama,Unknown,Unknown,No,No,No,Fall,Classroom
Eastern Hills High School,High School,11/17/1980,Fort Worth,Texas,12:00 PM,Unknown,No,No,No,Fall,Parking Lot
Longfellow Junior HIgh School,Middle School,12/12/1980,Lorain,Ohio,9:00 AM,Unknown,No,No,Unknown,Winter,Classroom
Parker High School,High School,12/12/1980,Birmingham,Alabama,3:00 PM,No,No,Unknown,No,Winter,Hallway
Willetts Middle School,Middle School,01/21/1981,Brunswick,Ohio,9:30 AM,Unknown,No,No,No,Winter,Classroom
Francis M. Wood Senior High School,High School,01/22/1981,Baltimore,Maryland,2:00 PM,No,No,No,No,Winter,Inside School Building
Little Rock Hall High School,High School,02/10/1981,Little Rock,Arkansas,Unknown,No,Unknown,No,No,Winter,Parking Lot
Manuel Arts High School,High School,02/10/1981,Los Angeles,California,11:50 AM,No,No,Yes,No,Winter,Courtyard
Marshall High School ,High School,03/03/1981,Indianapolis,Indiana,8:40 AM,Unknown,No,No,No,Spring,Hallway
Dillard High School,High School,03/28/1981,Fort Lauderdale,Florida,9:00 PM,No,No,No,No,Spring,Beside Building
Alexander Hamilton Junior High School,Middle School,04/02/1981,Cleveland,Ohio,7:45 AM,No,No,No,No,Spring,Bathroom
Poplarville High School,High School,04/07/1981,Poplarville,Mississippi,Unknown,No,No,Unknown,No,Spring,Beside Building
New Iberia Junior HIgh School,Middle School,05/15/1981,New Iberia,Louisiana,8:00 AM,No,Yes,No,No,Spring,Inside School Building
William Longstreth Elementary School,Elementary School,09/01/1981,Philadelphia,Pennsylvania,8:30 PM,No,No,Yes,No,Fall,Basketball Court
Hobbs High School,High School,09/04/1981,Santa Fe,New Mexico,10:15 AM,Unknown,No,Unknown,No,Fall,Beside Building
Stuart Middle School,Middle School,09/08/1981,West Palm Beach,Florida,Unknown,Unknown,Unknown,No,No,Fall,Classroom
Aberdeen High School,High School,09/13/1981,Aberdeen,Maryland,Unknown,Unknown,Unknown,Unknown,Unknown,Fall,Unknown
Hartford Public High School,High School,10/13/1981,Hartford,Connecticut,10:30 AM,Unknown,Unknown,No,No,Fall,Inside School Building
George W. Wingate High School,High School,12/09/1981,Brooklyn,New York,Unknown,No,No,No,No,Winter,Outside on School Property
Unnamed school,High,12/16/1981,Houston,Texas,7:45 AM,No,No,No,No,Winter,Hallway
James Madison High School,High School,12/23/1981,Brooklyn,New York,10:00 AM,No,No,No,No,Winter,Hallway
Hamilton High School,High School,02/05/1982,Memphis,Tennessee,Unknown,No,No,No,No,Winter,Gym
Dorchester High School,High School,02/08/1982,Dorchester,Massachusetts,1:45 PM,No,No,No,No,Winter,Inside School Building
John McDonough Senior High,High,02/09/1982,New Orleans,Louisiana,1:10 PM,Unknown,Unknown,No,No,Winter,Hallway
Springfield High School,High School,03/15/1982,Springfield,Oregon,8:30 AM,Unknown,Unknown,No,Unknown,Spring,Classroom
Lorain High School,High School,03/17/1982,Lorain,Ohio,Unknown,Unknown,Unknown,No,No,Spring,Cafeteria
Valley High School,High School,03/19/1982,Las Vegas,Nevada,7:50 AM,No,No,No,No,Spring,Classroom
Deer Creek Junior High School,Middle School,04/07/1982,Littleton,Colorado,Unknown,No,No,No,No,Spring,Field (General)
Forest Park Senior High School,High School,04/15/1982,Baltimore,Maryland,2:15 PM,No,No,No,No,Spring,Hallway
Russell High School,High School,04/29/1982,East Point,Georgia,10:30 AM,No,No,No,No,Spring,Inside School Building
Anniston High School,High School,04/30/1982,Anniston,Florida,7:25 AM,No,No,No,No,Spring,Parking Lot
Garside Junior High School,Middle School,05/27/1982,Las Vegas,Nevada,Unknown,Unknown,Unknown,No,Unknown,Spring,Beside Building
Lake Braddock Secondary School,Other,09/10/1982,Burke,Virginia,1:45 PM,No,No,No,No,Fall,Inside School Building
South West Middle School,Middle School,09/15/1982,Pine Bluff,Arkansas,Unknown,Unknown,Unknown,No,No,Fall,Cafeteria
Elmont Memorial High School,High School,11/01/1982,Elmont,New York,1:10 PM,No,No,No,No,Fall,Inside School Building
Cooley High School,High School,11/08/1982,Detroit,Michigan,8:10 AM,No,No,No,No,Fall,Inside School Building
Wingfield High School,High School,11/12/1982,Jackson,Mississippi,Unknown,No,Yes,No,No,Fall,Classroom
Huntsville High School,High School,12/06/1982,Huntsville,Alabama,11:45 AM,No,No,No,No,Winter,Classroom
Finney High School,High School,12/20/1982,Detroit,Michigan,8:55 AM,No,No,No,No,Winter,Hallway
John H. Reagan High School,High School,01/18/1983,Houston,Texas,10:25 AM,No,Yes,No,No,Winter,Office
Parkway South Middle School,Middle School,01/20/1983,Baldwin,Missouri,11:50 AM,Yes,No,No,No,Winter,Inside School Building
William H. Lemmel Middle School,Middle School,01/28/1983,Baltimore,Maryland,Unknown,No,No,No,No,Winter,Classroom
West Ward School,High,01/30/1983,Coleman,Texas,11:40 AM,No,No,No,Unknown,Winter,Basketball Court
DeLand High School,High School,01/31/1983,DeLand,Florida,Unknown,No,No,No,No,Winter,Bathroom
Riverdale High School,High School,02/01/1983,Murfreesboro,Tennessee,Unknown,No,No,No,No,Winter,School Bus
Albuquerque High School,High School,02/02/1983,Alburquerque,New Mexico,Unknown,No,No,Unknown,Unknown,Winter,Field (General)
Santa Maria InCornata-Santa Lucia School,Other,03/31/1983,Chicago,Illinois,Unknown,No,No,No,No,Spring,Classroom
Beaumont High School,High School,04/21/1983,St. Louis,Missouri,11:00 AM,No,No,No,No,Spring,Hallway
Brentwood High School,High School,05/16/1983,New York,New York,12:45 PM,No,No,No,Yes,Spring,Classroom
Lake Highland High School,High School,05/16/1983,Dallas,Texas,Unknown,No,No,No,No,Spring,Cafeteria
North Miami Senior High School,High School,05/18/1983,Miami,Florida,2:30 PM,No,No,No,No,Spring,Hallway
Mansfield Senior High School,High School,05/23/1983,Mansfield,Ohio,8:05 AM,No,No,No,No,Spring,Beside Building
Greater Johnstown High School,High School,05/26/1983,Johnstown,Pennsylvania,Unknown,No,No,No,No,Spring,Other
Henry Ford High School,High School,09/12/1983,Detroit,Michigan,8:45 AM,No,No,No,No,Fall,Beside Building
Manuel Dominguez High School,High School,09/12/1983,Compton,California,Unknown,No,No,Yes,No,Fall,Hallway
Walbrook High School,High School,09/21/1983,Baltimore,Maryland,11:00 AM,No,No,No,No,Fall,Classroom
Temple High School,High School,09/30/1983,Temple,Texas,Unknown,No,No,No,No,Fall,Football Field/Track
Compton High School,High School,10/07/1983,Los Angeles,California,Unknown,No,No,Yes,No,Fall,Hallway
Carver Vocational-Technical Senior High,High,10/22/1983,Baltimore,Maryland,11:00 PM,No,No,No,No,Fall,Beside Building
Highland Park High School,High School,11/08/1983,Highland Park,Michigan,7:50 AM,Unknown,No,No,No,Fall,Inside School Building
James G. Blaine Elementary School,Elementary School,11/17/1983,Chicago,Illinois,Unknown,No,No,Yes,No,Fall,Outside on School Property
Harlem Park Junior High School,Middle School,11/18/1983,Baltimore,Maryland,1:25 PM,No,No,No,No,Fall,Hallway
Crawfordsville High School,High School,12/02/1983,Crawfordsville,Indiana,11:50 AM,No,No,No,No,Winter,Cafeteria
Boylan Central Catholic High School,High School,12/16/1983,Rockford,Illinois,Unknown,No,No,No,Yes,Winter,Classroom
Lake Clifton Senior HIgh School,High School,01/05/1984,Baltimore,Maryland,3:30 PM,No,No,No,No,Winter,Parking Lot
Central High School,High School,02/06/1984,Louisville,Kentucky,Unknown,No,No,No,No,Winter,Outside on School Property
Sharpstown High School,High School,02/21/1984,Houston,Texas,Unknown,No,No,No,No,Winter,Classroom
